image_id,image_path,device,set_code,set_number,variant,angle,distance_cm,corner_tl_x,corner_tl_y,corner_tr_x,corner_tr_y,corner_br_x,corner_br_y,corner_bl_x,corner_bl_y
ph_0019,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_026_regholo__phone_tiltright_05.jpg,phone,BLK,026,regholo,tiltright,7,362,561,2016,10,2029,3470,262,3094
ph_0020,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_026_regholo__phone_zoomedin_06.jpg,phone,BLK,026,regholo,zoomedin,7,127,3,2960,10,2976,3870,137,3911
ph_0021,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_026_regholo__phone_zoomedout_07.jpg,phone,BLK,026,regholo,zoomedout,20,1070,1307,2006,1323,1999,2643,1032,2656
ph_0022,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_046_normal__phone_topdown_01.jpg,phone,BLK,046,ex,topdown,10,562,582,2604,588,2596,3344,555,3338
ph_0023,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_046_normal__phone_yawtop_04.jpg,phone,BLK,046,ex,yawtop,7,208,1155,2795,1212,2318,3665,544,3696
ph_0024,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_046_normal__phone_yawbottom_05.jpg,phone,BLK,046,ex,yawbottom,7,940,1596,2220,1589,2587,3534,608,3564
ph_0025,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_046_normal__phone_tiltleft_02.jpg,phone,BLK,046,ex,tiltleft,7,510,954,1864,735,1827,3349,426,3067
ph_0026,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_046_normal__phone_tiltright_03.jpg,phone,BLK,046,ex,tiltright,7,504,1008,1868,782,1814,3363,413,3040
ph_0027,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_046_normal__phone_zoomedin_06.jpg,phone,BLK,046,ex,zoomedin,7,161,120,2869,147,2866,3937,178,3941
ph_0028,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_046_normal__phone_zoomedout_07.jpg,phone,BLK,046,ex,zoomedout,20,1102,1354,1982,1357,1982,2610,1088,2590
ph_0029,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_156_fullart__phone_topdown_01.jpg,phone,BLK,156,fullart,topdown,10,702,742,2268,725,2261,2906,729,2899
ph_0030,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_156_fullart__phone_yawtop_02.jpg,phone,BLK,156,fullart,yawtop,7,315,1004,2452,957,2284,3356,658,3346
ph_0031,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_156_fullart__phone_yawbottom_03.jpg,phone,BLK,156,fullart,yawbottom,7,739,897,2231,913,2520,3128,403,3101
ph_0032,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_156_fullart__phone_tiltleft_04.jpg,phone,BLK,156,fullart,tiltleft,7,645,507,2385,903,2489,3386,551,3719
ph_0033,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_156_fullart__phone_tiltright_05.jpg,phone,BLK,156,fullart,tiltright,7,624,823,2204,389,2284,3440,547,3175
ph_0034,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_156_fullart__phone_zoomedin_06.jpg,phone,BLK,156,fullart,zoomedin,7,114,16,2990,0,2997,3988,104,3981
ph_0035,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_156_fullart__phone_zoomedout_07.jpg,phone,BLK,156,fullart,zoomedout,20,1041,1286,1999,1286,2002,2637,1041,2634
ph_0036,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/SHS_084_revholo__phone_topdown_01.jpg,phone,SHS,084,revholo,topdown,10,569,829,2591,778,2658,3608,631,3669
ph_0037,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/SHS_084_revholo__phone_yawtop_02.jpg,phone,SHS,084,revholo,yawtop,7,74,1090,2652,1085,2318,3561,579,3548
ph_0038,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/SHS_084_revholo__phone_yawbottom_03.jpg,phone,SHS,084,revholo,yawbottom,7,749,959,2346,1002,2708,3400,327,3369
ph_0039,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/SHS_084_revholo__phone_tiltleft_04.jpg,phone,SHS,084,revholo,tiltleft,7,978,277,2737,815,2559,3380,761,3642
ph_0040,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/SHS_084_revholo__phone_tiltright_05.jpg,phone,SHS,084,revholo,tiltright,7,376,927,1999,524,2073,3749,362,3373
ph_0041,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/SHS_084_revholo__phone_zoomedin_06.jpg,phone,SHS,084,revholo,zoomedin,7,127,10,2899,0,2946,3887,154,3884
ph_0042,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/SHS_084_revholo__phone_zoomedout_07.jpg,phone,SHS,084,revholo,zoomedout,20,1055,1280,1989,1286,1992,2607,1048,2604
