image_id,image_path,device,set_code,set_number,variant,angle,distance_cm,corner_tl_x,corner_tl_y,corner_tr_x,corner_tr_y,corner_br_x,corner_br_y,corner_bl_x,corner_bl_y
ph_0019,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_026_regholo__phone_tiltright_05.jpg,phone,BLK,026,regholo,tiltright,7,362,564,1962,6,2022,3450,245,3057
ph_0020,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_026_regholo__phone_zoomedin_06.jpg,phone,BLK,026,regholo,zoomedin,7,117,3,2943,20,2980,3874,137,3917
ph_0021,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_026_regholo__phone_zoomedout_07.jpg,phone,BLK,026,regholo,zoomedout,20,1085,1310,1985,1330,2009,2620,1058,2607
ph_0022,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_046_normal__phone_topdown_01.jpg,phone,BLK,046,ex,topdown,10,675,628,2553,635,2570,3262,672,3276
ph_0023,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_046_normal__phone_yawtop_04.jpg,phone,BLK,046,ex,yawtop,7,204,1192,2772,1233,2288,3652,547,3669
ph_0024,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_046_normal__phone_yawbottom_05.jpg,phone,BLK,046,ex,yawbottom,7,947,1636,2217,1599,2546,3551,598,3534
ph_0025,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_046_normal__phone_tiltleft_02.jpg,phone,BLK,046,ex,tiltleft,7,514,1021,1844,782,1800,3346,426,3040
ph_0026,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_046_normal__phone_tiltright_03.jpg,phone,BLK,046,ex,tiltright,7,517,1018,1848,779,1804,3360,426,3050
ph_0027,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_046_normal__phone_zoomedin_06.jpg,phone,BLK,046,ex,zoomedin,7,168,137,2859,164,2859,3934,188,3927
ph_0028,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_046_normal__phone_zoomedout_07.jpg,phone,BLK,046,ex,zoomedout,20,1095,1354,1982,1360,1979,2590,1085,2590
ph_0029,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_156_fullart__phone_topdown_01.jpg,phone,BLK,156,fullart,topdown,10,715,752,2251,725,2254,2899,725,2899
ph_0030,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_156_fullart__phone_yawtop_02.jpg,phone,BLK,156,fullart,yawtop,7,329,984,2432,944,2278,3349,672,3346
ph_0031,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_156_fullart__phone_yawbottom_03.jpg,phone,BLK,156,fullart,yawbottom,7,735,900,2217,903,2499,3131,409,3074
ph_0032,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_156_fullart__phone_tiltleft_04.jpg,phone,BLK,156,fullart,tiltleft,7,638,527,2372,903,2472,3383,564,3709
ph_0033,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_156_fullart__phone_tiltright_05.jpg,phone,BLK,156,fullart,tiltright,7,628,816,2190,403,2261,3440,551,3158
ph_0034,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_156_fullart__phone_zoomedin_06.jpg,phone,BLK,156,fullart,zoomedin,7,114,16,2990,0,2997,3988,104,3981
ph_0035,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/BLK_156_fullart__phone_zoomedout_07.jpg,phone,BLK,156,fullart,zoomedout,20,1038,1303,1985,1286,1989,2624,1051,2617
ph_0036,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/SHS_084_revholo__phone_topdown_01.jpg,phone,SHS,084,revholo,topdown,10,594,833,2597,806,2614,3618,604,3632
ph_0037,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/SHS_084_revholo__phone_yawtop_02.jpg,phone,SHS,084,revholo,yawtop,7,40,1179,2614,1088,2304,3561,598,3548
ph_0038,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/SHS_084_revholo__phone_yawbottom_03.jpg,phone,SHS,084,revholo,yawbottom,7,752,981,2325,1008,2714,3370,329,3329
ph_0039,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/SHS_084_revholo__phone_tiltleft_04.jpg,phone,SHS,084,revholo,tiltleft,7,957,336,2711,806,2587,3333,792,3669
ph_0040,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/SHS_084_revholo__phone_tiltright_05.jpg,phone,SHS,084,revholo,tiltright,7,389,940,1999,564,2049,3732,376,3343
ph_0041,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/SHS_084_revholo__phone_zoomedin_06.jpg,phone,SHS,084,revholo,zoomedin,7,107,20,2950,6,2956,3860,154,3880
ph_0042,c:\Users\slamd\Downloads\PokemonCardScanner\data/raw/phone/SHS_084_revholo__phone_zoomedout_07.jpg,phone,SHS,084,revholo,zoomedout,20,1065,1286,1979,1293,1985,2600,1041,2580
