filename,status,name,number,confidence_flag
ph_0001_rect.jpg,skipped_no_corners,,,True
ph_0002_rect.jpg,skipped_no_corners,,,True
ph_0003_rect.jpg,skipped_no_corners,,,True
ph_0004_rect.jpg,skipped_no_corners,,,True
ph_0005_rect.jpg,skipped_no_corners,,,True
ph_0006_rect.jpg,skipped_no_corners,,,True
ph_0007_rect.jpg,skipped_no_corners,,,True
ph_0008_rect.jpg,skipped_no_corners,,,True
ph_0009_rect.jpg,skipped_no_corners,,,True
ph_0010_rect.jpg,skipped_no_corners,,,True
ph_0011_rect.jpg,skipped_no_corners,,,True
ph_0012_rect.jpg,skipped_no_corners,,,True
ph_0013_rect.jpg,skipped_no_corners,,,True
ph_0014_rect.jpg,skipped_no_corners,,,True
ph_0015_rect.jpg,skipped_no_corners,,,True
ph_0016_rect.jpg,skipped_no_corners,,,True
ph_0017_rect.jpg,skipped_no_corners,,,True
ph_0018_rect.jpg,skipped_no_corners,,,True
ph_0019_rect.jpg,skipped_no_corners,,,True
ph_0020_rect.jpg,skipped_no_corners,,,True
ph_0021_rect.jpg,skipped_no_corners,,,True
ph_0022_rect.jpg,skipped_no_corners,,,True
ph_0023_rect.jpg,skipped_no_corners,,,True
ph_0024_rect.jpg,skipped_no_corners,,,True
ph_0025_rect.jpg,skipped_no_corners,,,True
ph_0026_rect.jpg,skipped_no_corners,,,True
ph_0027_rect.jpg,skipped_no_corners,,,True
ph_0028_rect.jpg,skipped_no_corners,,,True
ph_0029_rect.jpg,skipped_no_corners,,,True
ph_0030_rect.jpg,skipped_no_corners,,,True
ph_0031_rect.jpg,skipped_no_corners,,,True
ph_0032_rect.jpg,skipped_no_corners,,,True
ph_0033_rect.jpg,skipped_no_corners,,,True
ph_0034_rect.jpg,skipped_no_corners,,,True
ph_0035_rect.jpg,skipped_no_corners,,,True
ph_0036_rect.jpg,skipped_no_corners,,,True
ph_0037_rect.jpg,skipped_no_corners,,,True
ph_0038_rect.jpg,skipped_no_corners,,,True
ph_0039_rect.jpg,skipped_no_corners,,,True
ph_0040_rect.jpg,skipped_no_corners,,,True
ph_0041_rect.jpg,skipped_no_corners,,,True
ph_0042_rect.jpg,skipped_no_corners,,,True
BLK_015_revholo__phone_yawtop_02.jpg,ph_0002,success,Larvesta,015/0860,False
BLK_015_revholo__phone_yawbottom_03.jpg,ph_0003,success,Larvesta,015/0880,False
BLK_015_revholo__phone_tiltleft_04.jpg,ph_0004,success,Larvesta,015/0860,False
BLK_015_revholo__phone_tiltright_05.jpg,ph_0005,success,Larvesta,,False
BLK_015_revholo__phone_zoomedin_06.jpg,ph_0006,success,Larvesta,015/0830,False
BLK_015_revholo__phone_zoomedout_07.jpg,ph_0007,success,Larvesta,015/086,False
BLK_054_revholo__phone_topdown_01.jpg,ph_0008,success,eanpdee,054/086,False
BLK_054_revholo__phone_yawtop_02.jpg,ph_0009,success,eapppee,,False
BLK_054_revholo__phone_yawbottom_03.jpg,ph_0010,success,Venipede,,False
BLK_054_revholo__phone_tiltleft_04.jpg,ph_0011,success,yennpeee,054/086,False
BLK_054_revholo__phone_tiltright_05.jpg,ph_0012,success,Venipede,,False
BLK_054_revholo__phone_zoomedin_06.jpg,ph_0013,success,eappeee,054/0860,False
BLK_054_revholo__phone_zoomedout_07.jpg,ph_0014,success,eanrdee,054/086,False
BLK_026_regholo__phone_topdown_01.jpg,ph_0015,success,Beerrte,026/086,False
BLK_026_regholo__phone_yawtop_02.jpg,ph_0016,success,OA berrrte,026/086,False
BLK_026_regholo__phone_yawbottom_03.jpg,ph_0017,success,Beartic,,False
BLK_026_regholo__phone_tiltleft_04.jpg,ph_0018,success,Beerrte,026/086,False
BLK_026_regholo__phone_tiltright_05.jpg,ph_0019,success,Berrte,,False
BLK_026_regholo__phone_zoomedin_06.jpg,ph_0020,success,Dbleae,R3,False
BLK_026_regholo__phone_zoomedout_07.jpg,ph_0021,success,Berrte,026/086,False
BLK_046_normal__phone_topdown_01.jpg,ph_0022,success,Excadrillex,944/900,False
BLK_046_normal__phone_yawtop_04.jpg,ph_0023,success,Eeeeenex,,False
BLK_046_normal__phone_yawbottom_05.jpg,ph_0024,success,Excadrillex,,False
BLK_046_normal__phone_tiltleft_02.jpg,ph_0025,success,Excadrillex,950,False
BLK_046_normal__phone_tiltright_03.jpg,ph_0026,success,Excadrillex,80739,False
BLK_046_normal__phone_zoomedin_06.jpg,ph_0027,success,Excadrillex,30,False
BLK_046_normal__phone_zoomedout_07.jpg,ph_0028,success,Ereenex,940/960,False
BLK_156_fullart__phone_topdown_01.jpg,ph_0029,success,Serperiorex,156/086,False
BLK_156_fullart__phone_yawtop_02.jpg,ph_0030,success,eeerrrrnrr,,False
BLK_156_fullart__phone_yawbottom_03.jpg,ph_0031,success,serrrrrrx,156/086,False
BLK_156_fullart__phone_tiltleft_04.jpg,ph_0032,success,serrrnrrrx,156/086,False
BLK_156_fullart__phone_tiltright_05.jpg,ph_0033,success,srrrrrrrx,,False
BLK_156_fullart__phone_zoomedin_06.jpg,ph_0034,success,,,True
BLK_156_fullart__phone_zoomedout_07.jpg,ph_0035,success,Serperiorex,156/086,False
SHS_084_revholo__phone_topdown_01.jpg,ph_0036,success,Hnuner,,False
SHS_084_revholo__phone_yawtop_02.jpg,ph_0037,success,Haunter,,False
SHS_084_revholo__phone_yawbottom_03.jpg,ph_0038,success,,,True
SHS_084_revholo__phone_tiltleft_04.jpg,ph_0039,success,Haunter,,False
SHS_084_revholo__phone_tiltright_05.jpg,ph_0040,success,Haunter,,False
SHS_084_revholo__phone_zoomedin_06.jpg,ph_0041,success,Egoeg wns paomny,,False
SHS_084_revholo__phone_zoomedout_07.jpg,ph_0042,success,Hnnner,,False
